filename,cate,rules,problem_cnt
UnusedLocalVariable0.java,bestpractices,UnusedLocalVariable,1
UnusedLocalVariable1.java,bestpractices,UnusedLocalVariable,1
UnusedLocalVariable2.java,bestpractices,UnusedLocalVariable,1
UnusedLocalVariable3.java,bestpractices,UnusedLocalVariable,0
UnusedLocalVariable4.java,bestpractices,UnusedLocalVariable,1
UnusedLocalVariable5.java,bestpractices,UnusedLocalVariable,0
UnusedLocalVariable6.java,bestpractices,UnusedLocalVariable,0
UnusedLocalVariable7.java,bestpractices,UnusedLocalVariable,0
UnusedLocalVariable8.java,bestpractices,UnusedLocalVariable,2
UnusedLocalVariable9.java,bestpractices,UnusedLocalVariable,2
UnusedLocalVariable10.java,bestpractices,UnusedLocalVariable,1
UnusedLocalVariable11.java,bestpractices,UnusedLocalVariable,0
UnusedLocalVariable12.java,bestpractices,UnusedLocalVariable,0
UnusedLocalVariable13.java,bestpractices,UnusedLocalVariable,3
UnusedLocalVariable14.java,bestpractices,UnusedLocalVariable,1
UnusedLocalVariable15.java,bestpractices,UnusedLocalVariable,0
UnusedLocalVariable16.java,bestpractices,UnusedLocalVariable,1
UnusedLocalVariable17.java,bestpractices,UnusedLocalVariable,0
UnusedLocalVariable18.java,bestpractices,UnusedLocalVariable,0
UnusedLocalVariable19.java,bestpractices,UnusedLocalVariable,0
UnusedLocalVariable20.java,bestpractices,UnusedLocalVariable,0
UnusedLocalVariable21.java,bestpractices,UnusedLocalVariable,0
UnusedLocalVariable22.java,bestpractices,UnusedLocalVariable,0
UnusedLocalVariable23.java,bestpractices,UnusedLocalVariable,0
UnusedLocalVariable24.java,bestpractices,UnusedLocalVariable,0
UnusedLocalVariable25.java,bestpractices,UnusedLocalVariable,0
UnusedLocalVariable26.java,bestpractices,UnusedLocalVariable,1
JUnit4TestShouldUseTestAnnotation0.java,bestpractices,JUnit4TestShouldUseTestAnnotation,1
JUnit4TestShouldUseTestAnnotation1.java,bestpractices,JUnit4TestShouldUseTestAnnotation,0
JUnit4TestShouldUseTestAnnotation2.java,bestpractices,JUnit4TestShouldUseTestAnnotation,0
JUnit4TestShouldUseTestAnnotation3.java,bestpractices,JUnit4TestShouldUseTestAnnotation,1
JUnit4TestShouldUseTestAnnotation4.java,bestpractices,JUnit4TestShouldUseTestAnnotation,2
JUnit4TestShouldUseTestAnnotation5.java,bestpractices,JUnit4TestShouldUseTestAnnotation,0
JUnit4TestShouldUseTestAnnotation6.java,bestpractices,JUnit4TestShouldUseTestAnnotation,0
JUnit4TestShouldUseTestAnnotation7.java,bestpractices,JUnit4TestShouldUseTestAnnotation,1
JUnit4TestShouldUseTestAnnotation8.java,bestpractices,JUnit4TestShouldUseTestAnnotation,1
JUnit4TestShouldUseTestAnnotation9.java,bestpractices,JUnit4TestShouldUseTestAnnotation,1
JUnit4TestShouldUseTestAnnotation10.java,bestpractices,JUnit4TestShouldUseTestAnnotation,1
JUnit4TestShouldUseTestAnnotation11.java,bestpractices,JUnit4TestShouldUseTestAnnotation,0
LiteralsFirstInComparisons0.java,bestpractices,LiteralsFirstInComparisons,0
LiteralsFirstInComparisons1.java,bestpractices,LiteralsFirstInComparisons,1
LiteralsFirstInComparisons2.java,bestpractices,LiteralsFirstInComparisons,0
LiteralsFirstInComparisons3.java,bestpractices,LiteralsFirstInComparisons,0
LiteralsFirstInComparisons4.java,bestpractices,LiteralsFirstInComparisons,0
LiteralsFirstInComparisons5.java,bestpractices,LiteralsFirstInComparisons,0
LiteralsFirstInComparisons6.java,bestpractices,LiteralsFirstInComparisons,0
LiteralsFirstInComparisons7.java,bestpractices,LiteralsFirstInComparisons,1
LiteralsFirstInComparisons8.java,bestpractices,LiteralsFirstInComparisons,0
LiteralsFirstInComparisons9.java,bestpractices,LiteralsFirstInComparisons,0
LiteralsFirstInComparisons10.java,bestpractices,LiteralsFirstInComparisons,0
LiteralsFirstInComparisons11.java,bestpractices,LiteralsFirstInComparisons,0
LiteralsFirstInComparisons12.java,bestpractices,LiteralsFirstInComparisons,1
LiteralsFirstInComparisons13.java,bestpractices,LiteralsFirstInComparisons,0
LiteralsFirstInComparisons14.java,bestpractices,LiteralsFirstInComparisons,0
